radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.5894616795441472,-1.0833782273187251,-0.5732352879200967,-0.5842024705537281,0.47921341009878854,-0.2541239031661072,-0.2869966221451531,-0.5522570818642473,-0.49834838819723465,-0.33533826951160867,-0.5105140853597584,-0.8836306487768163,-0.5035274296453326,-0.44991485358260674,-0.5172255218509724,-0.6258670206635504,-0.2873417813274041,-0.9944657190903515,-0.757563188147898,-0.5188462000860836,-0.5191525738787377,-0.8097973602566959,-0.5172588584106862,-0.5233678204212253,0.7459305216022483,-0.24574746903071437,0.15727563733383976,-0.7473676169870971,-0.24852433418549208,-0.0518134860151943
-0.18084078039848359,0.6999131502530691,-0.20819940489878566,-0.2667954932898454,-0.6285694433769137,-0.5180752767681731,-0.5179304427148597,-0.38860928688815194,-0.009552062087242127,-0.795654558394483,-0.6179739905689912,0.2467995461548419,-0.5594167119748105,-0.4426606723163128,-0.8612700935477497,-0.6509952032563376,-0.36254205508658915,0.007108734225678795,-0.49989269843188366,-0.6949563671208788,-0.23156090752858866,0.9994336681203704,-0.24585082246562662,-0.31927794096775564,-0.7081416409057366,-0.5285807793913939,-0.21085025758179884,0.20680499970150462,-0.048095894271086174,-0.818094153514838
-0.6717533883998714,0.5371616555594244,-0.7098665316214221,-0.6450127598415266,-0.7103377541276875,-1.0353745254631834,-0.9060397533301079,-0.9733602267318686,-1.1549404680464792,-0.5548737303634407,0.0037068033260332163,-0.01242354216335432,-0.11428083501436714,-0.26086649330949063,-0.3943286709738078,-0.8778189314605644,-0.6696374461648467,-0.7051760104869349,0.42554356744957567,-0.7656271852228244,-0.6805349478018426,0.0069598126257565274,-0.7226004645533297,-0.6394636984924332,-1.0453812689572872,-1.0685063909675676,-1.0399483831489602,-1.1783578949014477,-0.7560608675171322,-1.0140936884099783
-0.1382761034041435,-0.6857995759956788,-0.19585320817878651,-0.2361061884156295,-1.3872371613862684,-0.8284169563476468,-0.8809518858048817,-0.8166706844555446,-1.6729186643719935,-0.46281047258686603,-0.7860153188492007,-0.5319573681213614,-0.7008710017644626,-0.5668610485422554,-0.8539429100266179,-0.7654680350679244,-0.6991212539382716,-0.6223597409651727,-0.8821644108744212,-0.4700946731601426,-0.330873137635115,-0.4046727864564353,-0.3327490094129483,-0.3932210040055445,-1.0278623272403236,-0.610570660372355,-0.8013855473423024,-0.4373223694087535,-0.8966840471344971,-0.2046266827131
-0.6206757760066635,-0.24404551897007157,-0.6691240824454248,-0.6174492175007954,-0.9776845788432614,-1.0760843858107045,-0.8665263619778767,-0.9130553700005202,0.20566423075223186,-0.24044229611113851,-0.6414132316381191,-1.058560914669865,-0.6657547270264721,-0.5026725355192904,0.056293115575795125,-0.9547670106002554,-0.6222645864839504,-0.6152287901648643,-0.07044188223852706,-0.4383494928362738,-0.6557068902752113,-0.7072959620662688,-0.7020663039390653,-0.6206705684567007,-0.7869768786320729,-1.0500109992113973,-0.8635547251685501,-0.7857049096219069,-0.1871027155020448,-0.5462416912732739
1.161365367489703,-0.13709453674281905,1.1659322900371318,1.0744407938055227,1.3111170933892713,0.8361429613968022,1.1088923269584285,1.4710481753913804,1.0227565967868466,0.04282926627832324,1.5452876582571407,0.6818592748007655,0.9946020940359822,1.2853732347848106,-1.046448004354534,0.23072480372168797,-0.12335880550891709,-0.4171828383926655,0.749748690660335,0.5030462712917834,0.8960467051392615,-0.25173419233103617,0.8284726531502337,0.7735337887736293,-0.1913328602553081,-0.15613062237710598,-0.04739852559451666,0.27222180856248973,0.1943578636898876,-0.2256661808091888
0.276020086007432,0.634812552375611,0.2177443819411891,0.16455973633108006,-0.4124166914792156,-0.6349031085561753,-0.45495989522654207,-0.401494940035876,-0.7135646810367097,-0.8438107240006915,-0.3413909459532814,-0.6941983919289039,-0.38037317035294327,-0.22921188414748048,-0.787998258336432,-0.8475534315376961,-0.5255311946879945,-0.4171828383926655,-1.1604001509433568,-0.818535819095939,0.37879550666777073,0.9782825859540919,0.310654689834002,0.2624309064934252,0.28605830153195155,-0.3086699358300567,-0.004738102876428244,0.5840926415043953,-0.3649021380067596,-0.2887846750974543
-0.7398568715908154,-0.1254694299789871,-0.7666590365334185,-0.6987190433714047,-0.07965521816302229,-0.9393749943180992,-0.7330589067436737,-0.6736399345158076,0.3953463871531249,-0.5279629319364425,-0.289464011892444,-0.4672422334852804,-0.33783796433227875,-0.3707783306775814,0.4286472599678543,-0.935669591829737,-0.609675994400915,-0.5066438575238059,1.4078367019538172,-0.5324512773677416,-0.7095010149162463,-0.5218172415312098,-0.7574192586383867,-0.6575542816109422,-0.3271046585617768,-1.061832796004001,-0.8696422236912436,-0.782662267349303,0.6550200038157395,-0.7522073042139289
1.4422922356523475,-0.16731981432878143,1.3799330331837858,1.4125914678825329,0.6356397437089653,0.42336391229170645,0.5456697010171021,1.0571609962864847,0.38440318582230437,-0.45147961009128706,1.1623265195584656,-0.04324027294244041,0.9748182772821846,1.3664881707624617,-0.19416333932834487,-0.1350298540177717,-0.08095512691342953,0.5808261395232107,-0.2446416499338606,-0.4485533007975173,2.042275360952085,0.4006953421826363,1.8700605103955277,2.220780438254345,1.3152961274035668,0.6154640715057368,0.5546406983821008,1.437553798969806,1.0283987910756403,-0.05568918303289484
0.1653519258221484,0.5348366342066577,0.14737106063719302,0.005714167583980391,1.232903926584183,0.6089251362013368,0.5080378997292628,0.8326929184531319,0.7856539012857305,0.6773575660307166,0.06284581156198671,-0.12118847432483533,-0.06482129312987338,-0.005431383266047559,-1.126380915494153,0.1715339736142333,-0.20452209657059253,0.149727750231845,-0.28698187124869856,0.11832491927156549,0.3312083964083935,0.8172089602262772,0.2511353837056995,0.18427256195229433,0.19408385751789273,1.110581259755106,0.414676165419384,1.0465742669401972,1.2886324912870863,1.4093242896578975
-0.30569716624854737,0.004731765775928497,-0.3851615578854416,-0.36284165113692884,-1.1206013654598312,-1.2582373423424027,-1.105212333612878,-1.1533212585929826,0.026925275682160348,-1.1030042035870484,-0.004226478266594632,-0.005172546685922254,-0.13406465176816443,-0.16216566335294508,0.14988123236843254,-0.9428730041730027,-1.0336465246079851,-1.236431845109904,0.1642439159065751,-0.30418831408659086,-0.4219093485660973,-0.557611380581835,-0.5065453833075918,-0.45047857775927186,-1.325684336428706,-1.222571097555048,-1.2958390198686396,-1.5745099187944833,-0.7463627171986928,-1.1657995431028263
-1.5633414891746458,-1.7436842915043704,-1.5485848288000381,-1.222994668305929,0.08245934576025056,-0.9774339800383397,-0.855362260929151,-1.0597198741279152,-0.4691665179817129,1.2849750673561118,-0.8988842796897707,-1.155180429406647,-0.9001929555589723,-0.7037672331679493,1.022149125179526,-0.8335933300972588,-0.4003078313356952,-0.9811762198715952,0.043271855007037854,-0.38052791438922734,-1.3991003127184378,-1.6721107101126715,-1.4094532572739409,-1.063802036495517,1.7926872891908279,-0.8285747625155304,-0.7448245374464099,-1.0712568869057884,0.5160131825847809,0.3495979908180731
-1.122938964539875,-1.0252526934995663,-1.128402600429397,-0.9746386270090324,1.2115730629100685,-0.44934188464654484,-0.9779164937898807,-0.9282604407148345,3.397431285574945,0.9634618440440719,0.3989284681224061,0.40632144665834735,0.22056026354365538,-0.12567493334673902,0.15754146968597924,-0.8090235515620889,-0.8026458598842863,-0.5839498468816937,2.5752170896343505,0.8155851299565376,-1.0860598874034917,-1.3385744144136622,-1.1130471127549943,-0.8992304211358771,-0.2132315374015127,-0.988995273830217,-1.2007637968783833,-1.3511799759853524,1.0607259588037703,-0.2073950377257437
-1.5690167794405578,0.3930103316879102,-1.5354155522987059,-1.2306669945244828,1.9865944430695774,-0.2785498193746198,-0.7375747228982145,-1.0220937669365608,0.059754879674621966,0.6759412082187699,-0.16938297687675774,1.541102238876465,-0.18451338449034818,-0.48244875744356164,1.6283070346549713,0.3429640193028047,-0.06273479626693101,-0.4111863570378607,1.5759878666041742,-0.28226902291058636,-1.3871000849138992,0.22172464692950902,-1.345172406655374,-1.065558403788576,1.3809921588421807,-0.5368433255367621,-0.8732372031337792,-1.3209056853729433,0.11515630275596993,-0.3779257065045661
0.03482024970617222,0.6650378299615733,0.18317503112519107,-0.026111778211502727,0.6071985921434779,1.826433982873707,1.5642371225412828,0.9692808418190065,0.5011306666843914,1.4336926376105785,1.076142233165826,0.09271589225941065,1.2399214217830712,0.44938379976311205,0.7880123062997254,2.5173894196653324,1.2289210072003032,1.0832340368176596,-0.4285191825011567,0.87605214009724,0.2898283005306744,0.6235952080888038,0.35231820412381354,0.1386070123327572,1.3853718942714224,2.3544122448693754,2.013243690866851,0.9720295312614,-0.09173757070406216,1.6197192706187822
-1.405852184295588,-1.2624048714817349,-1.3485764419360502,-1.1195603444706081,-1.3616401249773304,-0.318691635159152,-0.36276198207133603,-0.6988958146853468,1.9310423072449676,0.9677109174799141,0.016688536841242513,1.900026515009352,-0.1276349113231803,-0.3696792123039005,0.5651993164980367,0.7762855680139811,0.37190290933681647,0.6164808935247522,2.586104575115309,0.7660777654038378,-1.295029371585974,-1.0489672893676927,-1.24012083133892,-1.0019779077798356,-1.4894864414823161,-0.5495549349911747,-0.6350578318009917,-0.9696326350008162,0.6162274025419834,0.0528303334627196
-0.41069003616791955,1.0579664385790877,-0.38186923876010853,-0.44297483608627086,1.1262496082136082,0.413896502908562,0.3010629926461473,0.510551589760031,0.3406303804990212,0.43940945362356887,0.07330331911590537,-0.07043150598281087,0.030141027288354657,-0.08522737719528152,0.24646683332880548,0.05594433368741178,-0.07167932222066666,0.17889982168765167,-0.507151022085856,-0.07327991911178441,0.1698260224852881,1.2678897110000606,0.13507273675550943,0.013553661066947728,2.309496069841255,0.9650333315020821,0.6241436342711209,0.8670583728565636,0.7794795995690394,1.0605115580648516
0.18521544175283994,1.0812166521067514,0.22350594041052213,0.03810843384009727,1.4817640027821908,0.8247820701370291,0.47542367194646895,1.0661809534898912,0.5157216017921529,0.5300563535881968,-0.1711859954205368,0.11628162756106468,-0.20578098750068036,-0.11204586551309566,-0.11256515920665047,-0.1327962377873018,-0.2896607325005949,0.007108734225678795,-0.1865750607020826,-0.215755311755814,0.21534412795077906,1.2548736604361972,0.21839976533513286,0.07818797745152349,1.4204097777053495,0.555083926597277,0.14481304193304995,0.7118836169537615,0.679265379611837,0.2859258255272783
-1.322992946413273,0.39998539574620956,-1.311126311885386,-1.095406724893679,0.5716471526866206,-0.5038741626934568,-0.8414384944526505,-0.8731098452425757,-0.3451435695657451,0.8770640175152863,-0.6132861423551655,1.439588302192416,-0.5965113683881809,-0.5745548771580218,1.158701181709709,-0.44271048976501187,-0.4887592546559701,-0.3991933943282514,0.27190905010716343,0.1670764461975069,-1.2122691798305354,0.9571315037878129,-1.1972669309265425,-0.965796741542818,0.9824362347812573,-0.5584530616092636,-0.8535367157886845,-0.752083712509633,-0.03678138556624105,0.4520271262858717
-0.7994474193828911,-0.05804381074876299,-0.8300361796960816,-0.7410589176886101,-1.0644300911179954,-1.0855517951938487,-0.6486382325212878,-0.6860101615376227,-1.0783380587307334,-0.8678888068037962,-0.4776991478629793,-0.4966087651688802,-0.5119355517656966,-0.48772452563723,0.7463805817478404,-0.9080844313834325,-0.37314297473546104,-0.45883407374901153,0.15577587164360746,-0.6231517925787949,-0.8150202594044303,-0.2989173756250423,-0.8708035368128031,-0.7269307896867775,-0.1475355059628989,-1.034629951771558,-0.6125292939611023,-0.6845370540578252,-0.8094006942685464,-0.9709073502127438
-1.4467142742101544,-0.4556224620718099,-1.3654495774533828,-1.1491130084235568,0.7280734862967964,0.6998122662795231,2.8123585319212827,-0.13321564150026174,1.0920635385487119,2.501626427818849,-0.28044891917354864,-0.04142752407308259,-0.48522739914806995,-0.4982760620245667,0.8353059453906666,3.3829157089724506,9.00767707829908,3.472102554920942,2.5921531781602862,2.178360371002613,-1.2329592277693948,-0.4925311277625163,-1.242799200114694,-0.9763349453011727,0.693373696451357,1.158249795209153,4.696536346775372,0.9187832914908307,2.1453024360825292,1.857797801706099
-0.3823135848383597,-0.6509242557041838,-0.43619250432810497,-0.43302922802518234,0.13863062010208652,-0.9846292111695295,-0.6556628354283511,-0.522620079624482,-0.8084057592371556,-0.8877178161710586,-0.6071558793063166,-0.6229573613631338,-0.6899899025498739,-0.4837676994919788,0.3067495704799351,-1.1093332537487781,-0.5314942119904849,-0.507940394032953,0.2416660348822791,-0.7138523077898482,-0.5812227176953164,-0.962735954382095,-0.6425469978107629,-0.5720191944389631,-0.12125709338745386,-1.1672755964283532,-0.8066581838580211,-0.8486876046648089,-0.8368787868374566,-1.0988053517968601
1.3656758170625358,0.4697360363291995,1.3017404539571236,1.3500762172128336,-0.4458350445686622,-0.027284774345967232,0.24085211058560457,0.7883662716249612,-0.8375876294526775,-1.1596585160649415,1.3833765930257798,-0.7601824507735355,1.2958107041125488,1.2247019005576243,-0.8649336853083155,-0.5002261076996138,-0.30489955449584827,0.3085534726023482,-0.8083714537257034,-0.7924594209727609,1.7774427473346814,0.14688235618729212,1.7450699675260928,1.7307539634908502,-0.5723698425992679,-0.13134298394100138,-0.016721367684880032,0.9781148158066081,-0.5653305779211655,-0.9996982423442329
-1.486725070584834,-1.081053205965959,-1.3654495774533828,-1.1675834233941498,0.104501238223503,0.9232431277217311,-0.03436179616612607,-0.5205583751208461,0.3296871791682007,3.824504624177634,0.43643125383301073,-0.6610250876196522,0.1493385232299846,-0.3274730667545536,3.386831079726593,3.8084196008769826,0.8221107156748447,0.9503390446300956,0.5888558496639504,6.85359401131903,-1.352340804376615,-1.6281815394596313,-1.3302925801232985,-1.0471165472114552,-0.5110535465898951,-0.06778493666893853,-0.617322599884483,-1.0154244012035059,-1.045389018683895,1.353957189405033
0.8719255639281915,1.2160678905671998,0.9148929567304805,0.780050795197302,0.7636249257536547,1.4893942088337662,1.008540856857524,0.7865622801842798,0.42088052359170686,0.29352459899299577,0.6690206459805111,-0.318778101084859,0.4149362631497158,0.6404105731088537,-0.40665166144116593,1.7132875766961388,0.3520261849951818,-0.08526949205104234,-0.6378008478573561,0.9463450393858062,1.4588160090762434,1.324834932216965,1.3195069287087295,1.4058260142749128,1.1444864456631716,3.0834230470799353,1.8426019999944974,1.145460140799826,0.6663345125205846,2.765818245853075
-0.09287378127684749,-0.8136757503978285,-0.06333736338412727,-0.201154480086661,0.3085665007058691,0.4479791766878818,-0.13684573500667477,0.045637224190147894,-0.5457689272974586,0.4054168661368329,-0.4560629253376304,-1.0810390006499042,-0.44961652899123444,-0.37341621477441556,-0.7740099988869988,-0.2696052319035881,-0.4738517113997439,-0.41977591141095927,-1.009185074818935,-0.2512796802134765,0.062237773203218105,-0.7837652591289683,0.09043325715928253,-0.1197546164762395,0.3824124809752521,0.6351670661600761,0.02737704681022244,0.3604584344680045,-0.5039089592377182,1.054974848039565
-0.5156829060872913,-0.6439491916458844,-0.5259082004934332,-0.5228238608052961,-0.3299373519393049,-0.6826188518472229,-0.6909112893012939,-0.6751862128935345,-0.33420036823492455,-0.5180484272528112,-0.5577531712067701,-0.34778208299458724,-0.5569437348805859,-0.45409150340259424,-0.728381628778133,-0.406972630077492,-0.4516560358849185,-0.6209011373923823,-0.8083714537257034,-0.5634406200648515,-0.44673740609272905,-0.4014187738154694,-0.522317999431592,-0.4733113525690404,-0.6468253448963638,-0.4446841569922711,-0.4883826705455419,-0.426064593000119,-0.4570345660319305,-0.4349538197650158
0.5512716639041639,0.08378249176998454,0.49923766715717177,0.4626438179334196,-0.33278146709585343,-0.3806084925249166,0.11152415349306388,0.449989019965728,-0.04967713363358545,-1.2588035629012528,1.2340866576008724,-0.3640968228188092,1.0697805977004127,0.8553981270008394,1.2586173206342328,-0.19254547195237373,0.10290457324669242,1.0200278819967448,-0.6099772738504626,-0.6979797176279139,0.7243193072467262,-0.1817729205502684,0.6409868388460812,0.6014097940538355,0.7722089341776933,-0.3162969015027043,0.05134357642712601,0.5688794301413755,-0.405311097666922,-1.1115397848550195
